y,u,v
0.2049833620052047,0.27741072205009354,0.3346626992209513
0.33142695229079355,0.416117843443304,0.4992950870325766
0.45823743124892163,0.5548303136474708,0.6638922226708543
0.5852000043850996,0.6935576761299892,0.828435051432811
0.7122966240440792,0.8322801312202052,0.9929618684504051
0.7227992090760377,0.8323268811113477,0.9917748492696307
0.7333497202638987,0.8323503268096863,0.9905973109597044
0.7338979303948777,0.8323286322423439,0.9905553722567537
0.7341930401882263,0.8323011713244481,0.9905346416958687
0.7344655886928304,0.8322736927183604,0.9905218885095223
0.7346824901457756,0.8322392007441917,0.9905202435076773
0.734839578977874,0.8322050536897647,0.9905195713563858
0.7349594606983499,0.8321840843382894,0.9905343409966069
0.7350723025184571,0.8321760185227915,0.9905420707364588
0.7352246420710353,0.8321664492109837,0.9905473241294477
0.7353217325562722,0.8321523517220543,0.9905632258139491
0.7352366346651309,0.8321449845901356,0.9905774117438378
0.7351210865516659,0.8321289148678114,0.9905824528785241
0.7349710553081282,0.8321069461334947,0.990552223758599
0.7348063163330412,0.8320778932783296,0.9905197482383047
0.7346378982140427,0.8320439584822051,0.9904947371349844
0.7343499256061181,0.8320068221233503,0.990468257911738
0.734320271352429,0.8319737982691078,0.9904323862586025
0.7343859652970764,0.8319411104905099,0.9903808782438441
0.7344259759871121,0.8319125086842377,0.9903543990205977
0.7344439560341595,0.831879820905641,0.9903300246921851
0.7344655975369263,0.8318525545578559,0.9903022011663558
0.7345918823828633,0.8318285959019527,0.9902658696202313
0.7347325831051836,0.8318097668216949,0.9902306878065793
0.7347551178616405,0.8318034344490024,0.9902164841884987
0.7347867708810122,0.8317989858687442,0.9902166964468013
0.7340652606900754,0.831775018368745,0.9902939407807471
0.7333938876790264,0.8317508209222513,0.9903723525353573
0.7325946201965791,0.8317214054591525,0.9904810995390438
0.7312064685859215,0.8316808729674565,0.9906737770132075
0.7294891485684477,0.8316187255052813,0.9909185108360781
0.7282295901127677,0.8316553312183798,0.991155744865591
0.7278954336358409,0.8317614073050923,0.9913339533987957
0.7275829275057769,0.8318736035061959,0.9915237476976828
0.7275922580269942,0.8320038239748264,0.9916680302788591
0.7281339589033611,0.8321578173733456,0.9917528451589301
0.7292612892806319,0.8323886040569176,0.9917978085426927
0.7301665178765456,0.8325361324213041,0.9918081384467513
0.7313035856034472,0.8326759841104141,0.9917547201072697
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
